id,name,type,link,input_info,input_fmt,td_type,tdma,is-integrated,can-integrated,maturity,studies_maturity,run_stand_alone,license_type,output_info,output_fmt,programming_language,studies_citing_artifact,other_comments,trigger,trigger-description,interface-type,interface-subtype,is-integrated-using-interface-subtype,is-integrated-with,is-integrated-description,is-integrted-outcome,devlopment-activity-mapping
A12,cbr insight,plugin,https://github.com/StottlerHenke,source code,source code,"Architectural TD,Design TD,Code TD","Measurement,Identification",No,No,Industrial Studies,"S41,S72",No,Open Source,code metrics,html,supported by scitool understand,"'S52','S78'",,Human Trigger,executes the tool,gui,gui (plugin for another automation artifact),gui (plugin for another automation artifact),artifact,integrated with understand,,coding
A13,cbr insight,script,https://github.com/StottlerHenke,source code,source code,"Architectural TD,Design TD,Code TD","Measurement,Identification",No,Yes,Industrial Studies,"S41,S72",No,Open Source,code metrics,html,supported by scitool understand,'S78',,Both,executes the tool,multiple,"cli (standard input)
gui",gui,artifact,it is integrated with understand,,coding
A14,ccfinderx,tool,https://github.com/radekg1000/ccfinderx,source code,source code,Code TD,Identification,No,Yes,Examples,,Yes,Open Source,code smells,text,"C,C++,Java,Cobol",'S1',,Both,executes the tool,cli,cli (standard input),-,-,-,,coding
A15,checkstyle,plugin,https://checkstyle.sourceforge.io/,source code,source code,"Design TD,Code TD",Identification,No,No,Industrial Applications,S10,No,Open Source,code violations,html,Java,"'S6','S8','S19','S30','S44','S51','S66','S113','S117','S124','S126'",,Human Trigger,executes the tool,gui,gui (plugin for ide),-,-,-,,design/architecture
A16,checkstyle,tool,https://checkstyle.sourceforge.io/,source code,source code,"Design TD,Code TD",Identification,No,Yes,Industrial Studies,S10,No,Open Source,code violations,html,Java,"'S6','S8','S19','S30','S44','S51','S66','S113','S117','S124','S126'",,Both,executes the tool,multiple,"api
cli (standard input)",-,-,-,,design/architecture
A17,ck,script,https://github.com/mauricioaniche/ck,source code,source code,Code TD,Identification,Yes,Yes,Examples,,Yes,Open Source,code metrics,csv,Java,"'S65','S104','S126','S141'",,Both,executes the tool,cli,cli (standard input),cli (standard input),artifact,it is a library that can be used in a java app,,coding
A18,clang static analyzer,script,https://clang-analyzer.llvm.org/,source code,source code,Code TD,Identification,No,Yes,Examples,,No,Open Source,code metrics,text,C/C++,"'S69','S151'",,Both,executes the tool,cli,cli (standard input),-,-,-,,coding
A19,codacy,tool,https://www.codacy.com/,source code,source code,Code TD,"Monitoring,Identification",No,Yes,Examples,,Yes,Open Source,code violations,"json,pull requests","Java,Python,Javascript,C/C++,C#,others",'S168',"several plugins can be installed in the artifact,runs with github",Both,executes the tool,multiple,"api
gui",-,-,-,,coding
A20,code inspector,tool,https://help.sap.com/doc/saphelp_nw74/7.4.16/en-us/49/205531d0fc14cfe10000000a42189b/frameset.htm,source code,source code,"Architectural TD,Design TD,Code TD",Measurement,No,Yes,Academic Studies,S150,Yes,Open Source,amount of technical debt,json,Not Specified,'S146',,Both,executes the tool,multiple,"api
cli (standard input)",-,-,-,,coding
A21,code scene,tool,https://codescene.io/,source code,source code,Code TD,"Monitoring,Measurement,Identification",No,Yes,Examples,,Yes,Commercial,"code metrics,quality level",html,+25,"'S102','S105'",runs with github,Automated Trigger,runs with github,api,api (integrates with ci),-,-,-,,coding
A22,codeflow,tool,https://www.getcodeflow.com/,source code,source code,Code TD,Identification,No,Yes,Examples,,No,Free,"code violations,code duplications,cyclomatic complexity",issues,Javascript,'S117',runs with github,Automated Trigger,runs with github,api,api (integrates with ci),-,-,-,,coding
A23,codemr,plugin,https://www.codemr.co.uk/,source code,source code,"Design TD,Code TD","Representation/Documentation,Identification",No,No,Academic Studies,"S139,S150",No,Commercial,"code metrics,code smells",html,"Java,C/C++,Skala,Kotlin",'S136',runs with intellij and eclipse,Human Trigger,executes the tool,gui,gui (plugin for ide),-,-,-,,coding
A24,codemri,tool,https://codemri.com/,source code,source code,Design TD,Measurement,No,No,Academic Studies,S150,Yes,Commercial,amount of technical debt,html,Not Specified,'S146',,Human Trigger,executes the tool,gui,gui,-,-,-,,coding
A25,codesonar,tool,https://www.grammatech.com/codesonar-cc,source code,source code,Code TD,Identification,Yes,Yes,Industrial Applications,S62,Yes,Commercial,code violations,text,"Java,C/C++",'S69',can be integrated with ide and repositories,Automated Trigger,executes the tool,api,"api (plugin for github)
api (integrates with ci)","api (plugin for github)
api (integrates with ci)","repository
development tool","integrated with github
integrated with jenkins",,coding
A26,codesonar,plugin,https://www.grammatech.com/codesonar-cc,source code,source code,Code TD,Identification,No,No,Industrial Applications,S62,Yes,Commercial,code violations,text,"Java,C/C++",'S69',can be integrated with ide and repositories,Human Trigger,executes the tool,gui,gui (plugin for ide),gui (plugin for ide),development tool,integrated with ide,,coding
A27,codevizard,tool,http://www.cs.umd.edu/~basili/hpcs/index.php_id=21,source code,source code,"Design TD,Test TD,Documentation TD,Defect TD",Identification,No,No,Academic Studies,S79,Yes,Free,td items related to each td type,csv,Java,"'S4','S20','S83'",,Human Trigger,executes the tool,gui,gui,-,-,-,,testing
A28,concernrecs,plugin,https://sourceforge.net/p/concernrecs/home/Home/,source code,source code,Design TD,Identification,No,No,Examples,,No,Open Source,code smells,text,Java,'S14',,Human Trigger,executes the tool,gui,gui (plugin for ide),gui (plugin for ide),development tool,it is integrated as plugin in eclipse,,design/architecture
A29,coverity,tool,https://scan.coverity.com/,source code,source code,Code TD,"Measurement,Identification",No,No,Examples,,Yes,free (for open source),"code violations,code metrics",html,"Java,Python,Javascript,C/C++,C#,Ruby","'S40','S85','S101'",,Human Trigger,runs with github,gui,gui,-,-,-,,coding
A30,cppcheck,plugin,https://cppcheck.sourceforge.io/,source code,source code,Code TD,Identification,No,No,Examples,S29,Yes,Open Source,code violations,text,C/C++,'S40',plugins for several platforms,Human Trigger,executes the tool,gui,gui (plugin for ide),-,-,-,,coding
A31,cppcheck,tool,https://cppcheck.sourceforge.io/,source code,source code,Code TD,Identification,No,No,Examples,S29,Yes,Open Source,code violations,text,C/C++,'S40',,Human Trigger,executes the tool,gui,gui,-,-,-,,coding
A32,cppdepend,tool,https://www.cppdepend.com/,source code,source code,"Architectural TD,Design TD,Code TD",Identification,No,No,Industrial Studies,S119,Yes,Commercial,"architectures violations,code violations,code smells",xml,C/C++,"'S22','S111'",,Human Trigger,executes the tool,gui,gui,-,-,-,,design/architecture
A33,cppdepend,plugin,https://www.cppdepend.com/,source code,source code,"Architectural TD,Design TD,Code TD",Identification,No,No,Industrial Studies,S119,Yes,Commercial,"architectures violations,code violations,code smells",xml,C/C++,"'S22','S111'",can be integrated with sonarqube,Human Trigger,executes the tool,gui,gui (plugin for another automation artifact),gui (plugin for another automation artifact),artifact,plugin for sonarqube,,design/architecture
A34,davidetaibi/sonarqube-anti-patterns-code-smells,plugin,https://github.com/davidetaibi/sonarqube-anti-patterns-code-smells,source code,source code,"Architectural TD,Design TD",Identification,No,No,Examples,,No,Open Source,"code smells,anti-patterns",sonarqube-issues,Java,'S89',plugin for sonarqube,Human Trigger,executes the tool,gui,gui (plugin for another automation artifact),gui (plugin for another automation artifact),artifact,it is installed in sonarqube,,coding
A35,dbdeo,script,https://github.com/tushartushar/DbDeo,sql statements,sql from github repositories,Design TD,Identification,No,Yes,Examples,,No,Open Source,database smells,csv,sql,'S64',,Both,executes the tool,cli,cli (standard input),-,-,-,,design/architecture
A36,debtfree,script,https://github.com/HuyTu7/DebtFree,code comments,csv,satd,Identification,No,Yes,Examples,,No,Open Source,a label whether each code comment is satd,csv,Not Specified,'S158',,Both,executes the tool,cli,cli (standard input),-,-,-,,maintainance/evolution
A37,debthunter,tool,https://github.com/PandaMinore/DebtHunter-Tool,"code comments,issue messages","source code,issues",satd,Identification,No,Yes,Examples,,Yes,Open Source,a label whether each code comment is satd,csv,Java,'S147',new classification models can be trained,Both,executes the tool,cli,cli (standard input),-,-,-,,maintainance/evolution
A38,derec-gea,script,https://github.com/teomaik/DeRec-GEA,source code,source code,Architectural TD,"Repayment,Identification",No,Yes,Examples,,No,Open Source,refactoring suggestions,csv,"Java,C/C++",'S97',identify violations in the system's modularity,Both,executes the tool,cli,cli (standard input),-,-,-,,design/architecture
A39,designite,plugin,http://www.designite-tools.com,source code,source code,"Architectural TD,Design TD,Code TD",Identification,No,No,Industrial Studies,S26,Yes,Free,"architectural smells,design smells,code metrics","csv,xml,excel","Java,C#","'S37','S68','S71','S101','S102','S115','S138','S145','S153','S154','S160'",plugin for visual studio and intellij,Human Trigger,executes the tool,gui,gui (plugin for ide),gui (plugin for ide),development tool,it can be installed in a IDE,,design/architecture
A40,designite,tool,http://www.designite-tools.com,source code,source code,"Architectural TD,Design TD,Code TD",Identification,Yes,Yes,Industrial Studies,S26,Yes,Free,"architectural smells,design smells,code metrics","csv,xml,excel","Java,C#","'S37','S68','S71','S101','S102','S115','S138','S145','S153','S154','S160'",,Both,executes the tool,multiple,"api
cli (standard input)",api,"artifact
development tool",can connect with other artifacts,"td type
td activity",design/architecture
A41,dude,plugin,https://wettel.github.io/dude.html,source code,source code,Code TD,Identification,No,No,Examples,,No,Free,code duplications,text,-,'S176',,Human Trigger,executes the tool,gui,gui,-,-,-,,coding
A42,dude,tool,https://wettel.github.io/dude.html,source code,source code,Code TD,Identification,Yes,Yes,Examples,,Yes,Free,code duplications,text,-,'S176',,Both,executes the tool,cli,cli (standard input),cli (standard input),"artifact
development tool",it is integrated using glue code,"td type
td activity",coding
A43,dv8,tool,https://archdia.com/,source code,source code,"Architectural TD,Design TD","Measurement,Identification",No,Yes,Industrial Studies,S54,Yes,"free,student,commercial","architecture roots,amount of design debt,design anti-patterns,dependencies","json,csv",Java,"'S61','S79','S102','S105','S145','S146','S154'","runs with github,it is also considered a tools suite,evidence of integration with depends",Both,executes the tool,multiple,"cli (standard input)
gui",gui,artifact,integrated with other artifacts,,design/architecture
A44,emf refactor,plugin,https://www.eclipse.org/emf-refactor/,metamodel,"xml,uml",Design TD,"Repayment,Identification",No,No,Examples,,Yes,Free,"design smells,design metrics,refactoring suggestions","xml,source code","specification languages (e.g.,java,ocl,uml)","'S50','S98','S124'",,Human Trigger,executes the tool,gui,gui (plugin for ide),gui (plugin for ide),development tool,integrates with eclipse,,design/architecture
A45,eslint,tool,https://eslint.org,source code,source code,Code TD,Identification,No,Yes,Examples,,No,Open Source,code violations,source code level via api,Javascript,'S113',it can be integrated in the ci,Both,executes the tool,cli,cli (standard input),-,-,-,,coding
A46,exa2pro,plugin,https://github.com/nikosnikolaidis/Exa2Pro-Plugin,source code,source code,Design TD,"Prevention,Prioritization,Measurement,Identification",No,No,Examples,,Yes,Open Source,"design violations,amount of design td,amount of interest",csv,"C/C++,fortran",'S139',plugin for eclipse ide,Human Trigger,executes the tool,gui,gui (plugin for ide),gui (plugin for ide),development tool,plugin for eclipse,,design/architecture
A47,exa2pro,tool,https://github.com/nikosnikolaidis/Exa2Pro-Plugin,source code,source code,Design TD,"Prevention,Prioritization,Measurement,Identification",No,No,Examples,,Yes,Open Source,"design violations,amount of design td,amount of interest",csv,"C/C++,fortran",'S139',it is focused in scientific software systems,Human Trigger,executes the tool,gui,gui,-,-,-,,design/architecture
A48,findbugs,plugin,http://findbugs.sourceforge.net/,source code,source code,Code TD,Identification,No,No,Industrial Applications,"S14,S21",Yes,Open Source,"code violations,code metrics",text,Java,"'S12','S16','S19','S20','S27','S40','S44','S83','S113','S126','S162'",plugin for eclipse ide,Human Trigger,executes the tool,gui,gui (plugin for ide),gui (plugin for ide),development tool,installed and ran inside eclipse,,coding
A49,findbugs,tool,http://findbugs.sourceforge.net/,source code,source code,Code TD,Identification,Yes,Yes,Industrial Applications,"S14,S21",Yes,Open Source,"code violations,code metrics",xml,Java,"'S12','S16','S19','S20','S27','S40','S44','S83','S113','S126','S162'",,Both,executes the tool,cli,cli (standard input),cli (standard input),artifact,integrated with visminnerTD,"td type
td activity",coding
A50,fixme-bot,bot,https://www.fixmebot.app/,code comments,source code,satd,"Monitoring,Identification,Representation/Documentation,Communication",Yes,Yes,Examples,,No,Free,a label whether each code comment is satd,"pull requests,comment,pull request report",it uses github repositories,'S142',runs with github,Automated Trigger,it is executed after each commit,api,api (plugin for github),api (plugin for github),repository,integrates with github,,maintainance/evolution
A51,gendarme,tool,https://www.mono-project.com/docs/tools+libraries/tools/gendarme/,source code,source code,Design TD,Identification,No,Yes,Examples,,Yes,Open Source,code smells,text,C#,'S2',,Both,executes the tool,cli,cli (standard input),-,-,-,,coding
A52,gssi/edelta_bad_smells,plugin,https://github.com/gssi/Edelta_bad_smells/,source code,source code,Design TD,Identification,No,No,Examples,,Yes,Open Source,"code smells,refactoring suggestions",text,Java,'S94',,Human Trigger,executes the tool,gui,gui (plugin for ide),gui (plugin for ide),development tool,it is a library that is called inside eclipse by glue code,,coding
A53,javancss,script,https://github.com/nokia/javancss,source code,source code,Code TD,Identification,No,Yes,Examples,,No,Open Source,"code metrics,cyclomatic complexity",xml,Java,'S18',,Both,executes the tool,cli,cli (standard input),-,-,-,,coding
A54,jcodeodor,tool,https://essere.disco.unimib.it/jcodeodor/,source code,source code,Code TD,Identification,No,Yes,Examples,,Yes,Open Source,code violations,text,Java,"'S29','S95'",,Both,executes the tool,cli,cli (standard input),-,-,-,,coding
A55,jdeodorant,plugin,"https://github.com/tsantalis/JDeodorant
https://users.encs.concordia.ca/~nikolaos/jdeodorant/",source code,source code,Design TD,Identification,No,No,Academic Studies,S170,No,Open Source,"code smells,refactoring suggestions",integrates with ide,Java,"'S31','S32','S149','S161'",plugin for eclipse,Human Trigger,executes the tool,gui,gui (plugin for ide),-,-,-,,design/architecture
A56,jdepend,tool,https://github.com/clarkware/jdepend,source code,source code,Design TD,Identification,No,Yes,Examples,,No,Open Source,design metrics(e.g. coupling),"xml,text",Java,'S18',library for java,Both,executes the tool,multiple,"api
gui
cli (standard input)",-,-,-,,design/architecture
A57,jitterbug,script,https://github.com/ai-se/Jitterbug,code comments,source code,satd,Identification,No,Yes,Examples,,No,Open Source,a label whether each code comment is satd,csv,Not Specified,'S163',"runs in a specific context,because it depends on a pre-processed dataset",Both,executes the tool,cli,cli (standard input),-,-,-,,maintainance/evolution
A58,jspirit,plugin,https://sites.google.com/site/santiagoavidal/projects/jspirit,source code,source code,Design TD,"Prioritization,Identification",No,No,Academic Studies,,No,Open Source,"code smells,refactoring suggestions",inside eclipse,Java,"'S26','S36','S124','S149'",plugin for eclipse,Human Trigger,executes the tool,gui,gui (plugin for ide),-,-,-,,coding
A59,kaleidoscope,tool,http://kaleidoscopetool.org/,source code,source code,"Design TD,Code TD",Identification,No,No,Examples,,Yes,needs a login,"code smells,design smells",not informed,Java,'S49',,Human Trigger,executes the tool,gui,gui,-,-,-,,coding
A60,kiuwan,tool,https://www.kiuwan.com/,source code,source code,Code TD,Identification,No,Yes,Examples,,Yes,Commercial,code metrics,json,+30,"'S105','S123'",its a commercial tool and few documentation was available,Both,executes the tool,multiple,"api (integrates with ci)
gui",-,-,-,,coding
A61,kiuwan,plugin,https://www.kiuwan.com/,source code,source code,Code TD,Identification,No,No,Industrial Studies,S132,Yes,Commercial,code metrics,json,+30,"'S105','S123'",plugin for several platforms,Human Trigger,executes the tool,gui,gui (plugin for ide),-,-,-,,coding
A62,klocwork,plugin,http://www.klocwork.com,source code,source code,"Design TD,Code TD",Identification,No,No,Industrial Studies,S10,Yes,Commercial,"code smells,code metrics","json,pdf,xml","Java,Python,Javascript,C/C++,C#",'S8',plugins for several platforms,Human Trigger,executes the tool,gui,gui (plugin for ide),-,-,-,,coding
A63,klocwork,tool,http://www.klocwork.com,source code,source code,"Design TD,Code TD",Identification,No,Yes,Industrial Studies,S10,Yes,Commercial,"code smells,code metrics","json,pdf,xml","Java,Python,Javascript,C/C++,C#",'S8',ready for ci,Both,executes the tool,multiple,"api
cli (standard input)",-,-,-,,coding
A64,lattix,tool,https://www.lattix.com/,source code,source code,Architectural TD,Identification,No,Yes,Industrial Studies,S56,Yes,Commercial,architectural issues,json,Not Specified,"'S7','S62','S102','S111','S150'",ready for ci,Both,executes the tool,multiple,"api (integrates with ci)
gui",-,-,-,,design/architecture
A65,NAIST-SE/SATDinBuildSystems,script,https://github.com/NAIST-SE/SATDinBuildSystems,code comments,source code,satd,Identification,No,Yes,Examples,,No,Open Source,a label whether each code comment is satd,"json,csv",-,'S171',,Both,executes the tool,cli,cli (standard input),-,-,-,,maintainance/evolution
A66,ndepend,tool,https://www.ndepend.com/,source code,source code,"Architectural TD,Design TD,Code TD,Test TD","Measurement,Identification",No,Yes,Academic Studies,S113,Yes,Commercial,"code violations,code smells,architecturel smells,amount of code td,test coverage",html,C#,"'S7','S105','S123','S126','S146','S151'",,Both,executes the tool,multiple,"api (integrates with ci)
gui",-,-,-,,testing
A67,organic,plugin,https://github.com/opus-research/organic,source code,source code,Design TD,Identification,No,No,Examples,,No,Open Source,code smells,json,Java,'S176',,Human Trigger,executes the tool,gui,gui (plugin for ide),gui (plugin for ide),development tool,plugin for eclipse,,design/architecture
A68,pclint,plugin,https://pclintplus.com/,source code,source code,Code TD,Identification,No,No,Industrial Studies,S21,Yes,Commercial,"code violations,code metrics",text,C/C++,"'S27','S40'",plugin for visual studio,Human Trigger,executes the tool,gui,gui (plugin for ide),-,-,-,,coding
A69,pclint,plugin,https://pclintplus.com/,source code,source code,Code TD,Identification,No,No,Industrial Studies,S21,Yes,Commercial,"code violations,code metrics",text,C/C++,"'S27','S40'",,Human Trigger,executes the tool,gui,gui (plugin for ide),-,-,-,,coding
A70,pclint,tool,https://pclintplus.com/,source code,source code,Code TD,Identification,No,Yes,Industrial Studies,S21,Yes,Commercial,"code violations,code metrics",text,C/C++,"'S27','S40'",,Both,executes the tool,multiple,"api (integrates with ci)
cli (standard input)
gui",-,-,-,,coding
A71,phpmd,tool,https://phpmd.org/,source code,source code,"Design TD,Code TD",Identification,No,Yes,Examples,,Yes,Open Source,"code smells,code violations","json,xml,html,text,gitlab,github",php,'S116',ready for ci,Both,executes the tool,cli,cli (standard input),-,-,-,,coding
A72,piranha,script,https://github.com/uber/piranha,source code,source code,Code TD,Repayment,No,Yes,Industrial Applications,,No,Open Source,refactoring actions,no output,"Java,Javascript,objectiv-c,swift",'S99',it works for a very specific type of code td (use of feature flags),Both,executes the tool,cli,cli (standard input),-,-,-,,coding
A73,pmd,tool,"https://pmd.github.io/
http://pmd.sourceforge.net",source code,source code,Code TD,Identification,Yes,Yes,Industrial Applications,S10,Yes,Open Source,code violations,"json,csv,xml,html,sarif,text",Java,"'S8','S19','S30','S31','S43','S51','S63','S66','S77','S93','S98','S109','S112','S117','S124','S141','S149','S161','S167'",,Both,executes the tool,multiple,"api
cli (standard input)",api,artifact,integrates with visminnertd,"td type
td activity",coding
A74,ptidej,plugin,"https://www.ptidej.net/
https://bitbucket.org/ptidejteam/ptidej-5/src/master/",source code,source code,Design TD,Identification,No,No,Examples,,Yes,Open Source,code smells,text,Java,"'S32','S85','S165'",few documentation available,Human Trigger,executes the tool,gui,gui (plugin for ide),-,-,-,,design/architecture
A75,puppeteer,script,https://github.com/tushartushar/Puppeteer,source code,source code,Design TD,Identification,No,Yes,Examples,,No,Open Source,configuration smells,csv,puppet,'S42',it refers to configuration smells in the context o puppet,Both,executes the tool,cli,cli (standard input),-,-,-,,design/architecture
A76,pylint,plugin,https://www.pylint.org/,source code,source code,Code TD,Identification,No,No,Industrial Applications,S62,Yes,Open Source,"code metrics,code violations",json,Python,'S69',plugins for several platforms,Human Trigger,executes the tool,gui,gui (plugin for ide),-,-,-,,coding
A77,pylint,tool,https://www.pylint.org/,source code,source code,Code TD,Identification,Yes,Yes,Industrial Applications,S62,Yes,Open Source,"code metrics,code violations",json,Python,'S69',provides an api,Both,executes the tool,multiple,"cli (standard input)
api (plugin for github)",api (plugin for github),repository,integrated with github,,coding
A78,quyang-hub/GNN-and-Imbalance-for-TD-model,script,https://github.com/quyang-hub/GNN-and-Imbalance-for-TD-model,code comments,json,satd,Identification,No,Yes,Examples,,No,Open Source,a label whether each code comment is satd,"json,csv",-,'S174',,Both,executes the tool,cli,cli (standard input),-,-,-,,maintainance/evolution
A79,radon,plugin,https://radon.readthedocs.io/en/latest/index.html,source code,source code,Code TD,Identification,No,No,Academic Studies,S92,No,Open Source,"code violations,maintainability index","json,xml",Python,'S129',plugin for flake8,Human Trigger,executes the tool,gui,gui (plugin for ide),-,-,-,,coding
A80,radon,tool,https://radon.readthedocs.io/en/latest/index.html,source code,source code,Code TD,Identification,No,Yes,Academic Studies,S92,Yes,Open Source,"code violations,maintainability index","json,xml",Python,'S129',,Both,executes the tool,cli,cli (standard input),-,-,-,,coding
A81,radon,tool,https://radon.readthedocs.io/en/latest/index.html,source code,source code,Code TD,Identification,No,Yes,Academic Studies,S92,Yes,Open Source,"code violations,maintainability index","json,xml",Python,'S129',plugin for flake8,Both,executes the tool,cli,cli (standard input),-,-,-,,coding
A82,refactoring-bot,tool,https://github.com/Refactoring-Bot/Refactoring-Bot,source code,source code,"Design TD,Code TD",Repayment,Yes,Yes,Examples,,No,Open Source,refactoring suggestions,pull requests,Java,'S81',"the bot analyzes the source code and refactor it. after,pull requests are generated to revision",Automated Trigger,"after each commint
executes the tools (when ran locally)",api,api,api,repository,"generates pull requests to propose the refactorings
can be queried by through a api (when ran locally)",,coding
A83,refactoring-bot,bot,https://github.com/Refactoring-Bot/Refactoring-Bot,source code,source code,"Design TD,Code TD",Repayment,Yes,Yes,Examples,,No,Open Source,refactoring suggestions,pull requests,Java,'S81',"the bot analyzes the source code and refactor it. after,pull requests are generated to revision",Automated Trigger,"after each commint
executes the tools (when ran locally)",api,api (plugin for github),api (plugin for github),repository,"generates pull requests to propose the refactorings
can be queried by through a api (when ran locally)",,coding
A84,resharper,plugin,https://www.jetbrains.com/resharper/,source code,source code,Code TD,Identification,No,No,Examples,,No,Commercial,"code violations,refactoring suggestions","xml,html,text",C#,'S12',"it is a plugin with several tools integrated,ready for ci",Human Trigger,executes the tool,gui,gui (plugin for ide),-,-,-,,coding
A85,resharper,plugin,https://www.jetbrains.com/resharper/,source code,source code,Code TD,Identification,No,Yes,Examples,,No,Commercial,"code violations,refactoring suggestions","xml,html,text",C#,'S12',"it is a plugin with several tools integrated,ready for ci",Automated Trigger,executes the tool,api,api (integrates with ci),-,-,-,,coding
A86,resource standard metrics,tool,https://www.msquaredtechnologies.com/,source code,source code,"Design TD,Code TD",Identification,No,Yes,Examples,,Yes,Free,"code smells,code violations","csv,xml,html","Java,C/C++,C#",'S3',"runs with shell,can be integrated with several ide",Both,executes the tool,multiple,"gui (plugin for ide)
cli (standard input)",-,-,-,,coding
A87,satd-bailiff,script,https://github.com/smilevo/SATDBailiff,code comments,csv,"Design TD,satd",Identification,No,Yes,Examples,,No,Open Source,a label whether each code comment is satd,"csv,database (sql)",Not Specified,'S137',"it uses github to run,a list of projects must to be provided in an csv file",Both,executes the tool,cli,cli (standard input),-,-,-,,design/architecture
A88,satd-detector,script,https://github.com/Tbabm/SATDDetector-Core,code comments,source code,satd,Identification,No,Yes,Examples,,No,Open Source,a label whether each code comment is satd,text,Not Specified,"'S58','S162'",,Both,executes the tool,multiple,"api
cli (standard input)",-,-,-,,maintainance/evolution
A89,satd-detector,script,https://github.com/Tbabm/SATDDetector-Core,code comments,source code,satd,Identification,Yes,Yes,Examples,,No,Open Source,a label whether each code comment is satd,text,Not Specified,"'S58','S162'",,Both,executes the tool,cli,cli (standard input),cli (standard input),development tool,it is a eclipse plugin,,maintainance/evolution
A90,sdk4ed,tool,"https://sdk4ed.eu
https://gitlab.seis.iti.gr/sdk4ed-wiki",source code,source code,"Design TD,Code TD","Monitoring,Measurement,Identification",No,Yes,Academic Studies,S175,Yes,Open Source,"design smells,amount of td","json,html,database (sql)","Java,C/C++","'S163','S164'","tool suite,also classified as platform",Both,executes the tool,multiple,"cli (standard input)
gui",-,-,-,,maintainance/evolution
